Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0204210000,27973,10,False,0204000000,27969,,"Other meat of sheep, fresh or chilled",1
0204210000,27974,80,False,0204000000,27973,,Carcases and half-carcases,2
0204210010,27975,80,True,0204210000,27974,,Of domestic sheep,3
0204210090,27976,80,True,0204210000,27974,,Other,3
0204220000,27977,80,False,0204000000,27973,,Other cuts with bone in,2
0204221000,27978,80,False,0204000000,27977,,Short forequarters,3
0204221010,27979,80,True,0204221000,27978,,Of domestic sheep,4
0204221090,27980,80,True,0204221000,27978,,Other,4
0204223000,27981,80,False,0204000000,27977,,Chines and/or best ends,3
0204223010,27982,80,True,0204223000,27981,,Of domestic sheep,4
0204223090,27983,80,True,0204223000,27981,,Other,4
0204225000,27984,80,False,0204000000,27977,,Legs,3
0204225010,27985,80,True,0204225000,27984,,Of domestic sheep,4
0204225090,27986,80,True,0204225000,27984,,Other,4
0204229000,27987,80,False,0204000000,27977,,Other,3
0204229010,27988,80,True,0204229000,27987,,Of domestic sheep,4
0204229090,27989,80,True,0204229000,27987,,Other,4
0204230000,27990,80,False,0204000000,27973,,Boneless,2
0204230011,79495,80,True,0204230011,79494,,Of lamb,4
0204230011,79494,10,False,0204000000,27990,,Of domestic sheep,3
0204230019,79496,80,True,0204230011,79494,,Other,4
0204230091,79497,80,True,0204230091,79499,,Of lamb,4
0204230091,79499,10,False,0204000000,27990,,Other,3
0204230099,79498,80,True,0204230091,79499,,Other,4
0204300000,27993,80,False,0204000000,27969,,"Carcases and half-carcases of lamb, frozen",1
0204300010,27994,80,True,0204300000,27993,,Of domestic lamb,2
0204300090,27995,80,True,0204300000,27993,,Other,2
0204410000,27997,80,False,0204000000,27996,,Carcases and half-carcases,2
0204410000,27996,10,False,0204000000,27969,,"Other meat of sheep, frozen",1
0204410010,27998,80,True,0204410000,27997,,Of domestic sheep,3
0204410090,27999,80,True,0204410000,27997,,Other,3
0204420000,28000,80,False,0204000000,27996,,Other cuts with bone in,2
0204421000,28001,80,False,0204000000,28000,,Short forequarters,3
0204421010,28002,80,True,0204421000,28001,,Of domestic sheep,4
0204421090,28003,80,True,0204421000,28001,,Other,4
0204423000,28004,80,False,0204000000,28000,,Chines and/or best ends,3
0204423010,28005,80,True,0204423000,28004,,Of domestic sheep,4
0204423090,28006,80,True,0204423000,28004,,Other,4
0204425000,28007,80,False,0204000000,28000,,Legs,3
0204425010,28008,80,True,0204425000,28007,,Of domestic sheep,4
0204425090,28009,80,True,0204425000,28007,,Other,4
0204429000,28010,80,False,0204000000,28000,,Other,3
0204429010,28011,80,True,0204429000,28010,,Of domestic sheep,4
0204429090,28012,80,True,0204429000,28010,,Other,4
0204430000,28013,80,False,0204000000,27996,,Boneless,2
0204431000,28016,80,False,0204000000,28013,,Of lamb,3
0204431010,28017,80,True,0204431000,28016,,Of domestic sheep,4
0204431090,28018,80,True,0204431000,28016,,Other,4
0204439000,28019,80,False,0204000000,28013,,Other,3
0204439010,28020,80,True,0204439000,28019,,Of domestic sheep,4
0204439090,28021,80,True,0204439000,28019,,Other,4
0204500000,28022,80,False,0204000000,27969,,Meat of goats,1
0204501100,28024,80,True,0204501100,28023,,Carcases and half-carcases,3
0204501100,28023,10,False,0204000000,28022,,Fresh or chilled,2
0204501300,28025,80,True,0204501100,28023,,Short forequarters,3
0204501500,28026,80,True,0204501100,28023,,Chines and/or best ends,3
0204501900,28027,80,True,0204501100,28023,,Legs,3
0204503100,28029,80,True,0204503100,28028,,Cuts with bone in,4
0204503100,28028,10,False,0204000000,28023,,Other,3
0204503900,28030,80,False,0204000000,28028,,Boneless cuts,4
0204503910,79502,80,True,0204503900,28030,,Goatmeat of kid,5
0204503990,79500,80,True,0204503900,28030,,Other,5
0204505100,28032,80,True,0204505100,28031,,Carcases and half-carcases,3
0204505100,28031,10,False,0204000000,28022,,Frozen,2
0204505300,28033,80,True,0204505100,28031,,Short forequarters,3
0204505500,28034,80,True,0204505100,28031,,Chines and/or best ends,3
0204505900,28035,80,True,0204505100,28031,,Legs,3
0204507100,28037,80,True,0204507100,28036,,Cuts with bone in,4
0204507100,28036,10,False,0204000000,28031,,Other,3
0204507900,28038,80,False,0204000000,28036,,Boneless cuts,4
0204507910,79504,80,True,0204507900,28038,,Goatmeat of kid,5
0204507990,79501,80,True,0204507900,28038,,Other,5
0205000000,28039,80,True,0200000000,27809,,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",0
0205002000,77134,80,True,0205000000,28039,,Fresh or chilled,1
0205008000,77135,80,True,0205000000,28039,,Frozen,1
0206000000,28044,80,True,0200000000,27809,,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",0
0206100000,28045,80,False,0206000000,28044,,"Of bovine animals, fresh or chilled",1
0206101000,28046,80,True,0206100000,28045,,For the manufacture of pharmaceutical products,2
0206109500,28049,80,False,0206000000,89175,,Thick skirt and thin skirt,3
0206109500,89175,10,False,0206000000,28045,,Other,2
0206109511,104261,80,True,0206109511,104259,,Of bison,5
0206109511,104259,10,False,0206000000,28049,,Of high quality,4
0206109515,104263,80,True,0206109511,104259,,Other,5
0206109591,104257,80,True,0206109591,104256,,Of bison,5
0206109591,104256,10,False,0206000000,28049,,Other,4
0206109599,104258,80,True,0206109591,104256,,Other,5
0206109800,89174,80,True,0206109500,89175,,Other,3
0206210000,28054,80,True,0206210000,28053,,Tongues,2
0206210000,28053,10,False,0206000000,28044,,"Of bovine animals, frozen",1
0206220000,28055,80,True,0206210000,28053,,Livers,2
0206290000,28058,80,False,0206000000,28053,,Other,2
0206291000,28059,80,True,0206290000,28058,,For the manufacture of pharmaceutical products,3
0206299100,28060,10,False,0206000000,28058,,Other,3
0206299100,28061,80,False,0206000000,28060,,Thick skirt and thin skirt,4
0206299111,104266,80,True,0206299111,104265,,Of bison,7
0206299111,104264,10,False,0206000000,28061,,Of high quality,5
0206299111,104265,20,False,0206000000,104264,,"Thin skirt, whole",6
0206299115,104267,80,True,0206299111,104265,,Other,7
0206299121,104270,80,True,0206299121,104268,,Of bison,7
0206299121,104268,10,False,0206000000,104264,,Other,6
0206299129,104269,80,True,0206299121,104268,,Other,7
0206299133,104283,80,True,0206299133,104466,,Of bison,9
0206299133,104466,40,False,0206000000,104467,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",8
0206299133,104467,30,False,0206000000,104468,,Intended for processing,7
0206299133,104468,20,False,0206000000,104469,,"Thin skirt, whole",6
0206299133,104469,10,False,0206000000,28061,,Other,5
0206299135,104470,80,True,0206299133,104466,,Other,9
0206299137,104298,80,True,0206299137,104295,,Of bison,9
0206299137,104295,10,False,0206000000,104467,,"For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",8
0206299138,104284,80,True,0206299137,104295,,Other,9
0206299141,104463,80,True,0206299141,104465,,Of bison,9
0206299141,104465,10,False,0206000000,104467,,Other,8
0206299142,104464,80,True,0206299141,104465,,Other,9
0206299144,104354,80,True,0206299144,104380,,Of bison,8
0206299144,104380,10,False,0206000000,104468,,Other,7
0206299145,104381,80,True,0206299144,104380,,Other,8
0206299151,104308,80,True,0206299151,104307,,Of bison,9
0206299151,104306,20,False,0206000000,104305,,Intended for processing,7
0206299151,104307,30,False,0206000000,104306,,"For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)",8
0206299151,104305,10,False,0206000000,104469,,Other,6
0206299159,104309,80,True,0206299151,104307,,Other,9
0206299161,104311,80,True,0206299161,104310,,Of bison,9
0206299161,104310,10,False,0206000000,104306,,"For the manufacture of other products than products falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)",8
0206299169,104312,80,True,0206299161,104310,,Other,9
0206299171,104460,80,True,0206299171,104462,,Of bison,9
0206299171,104462,10,False,0206000000,104306,,Other,8
0206299179,104461,80,True,0206299171,104462,,Other,9
0206299191,104318,80,True,0206299191,104317,,Of bison,8
0206299191,104317,10,False,0206000000,104305,,Other,7
0206299199,28077,80,True,0206299191,104317,,Other,8
0206299900,28078,80,True,0206299100,28060,,Other,4
0206300000,28079,80,False,0206000000,28044,,"Of swine, fresh or chilled",1
0206300010,77136,80,True,0206300000,28079,,Of domestic swine,2
0206300090,77137,80,True,0206300000,28079,,Other,2
0206410000,28087,80,False,0206000000,28086,,Livers,2
0206410000,28086,10,False,0206000000,28044,,"Of swine, frozen",1
0206410010,77138,80,True,0206410000,28087,,Of domestic swine,3
0206410090,77139,80,True,0206410000,28087,,Other,3
0206490000,28092,80,True,0206410000,28086,,Other,2
0206800000,28097,80,False,0206000000,28044,,"Other, fresh or chilled",1
0206801000,28098,80,True,0206800000,28097,,For the manufacture of pharmaceutical products,2
0206809100,28100,80,True,0206809100,28099,,"Of horses, asses, mules and hinnies",3
0206809100,28099,10,False,0206000000,28097,,Other,2
0206809900,28101,80,True,0206809100,28099,,Of sheep and goats,3
0206900000,28102,80,False,0206000000,28044,,"Other, frozen",1
0206901000,28103,80,True,0206900000,28102,,For the manufacture of pharmaceutical products,2
0206909100,28105,80,True,0206909100,28104,,"Of horses, asses, mules and hinnies",3
0206909100,28104,10,False,0206000000,28102,,Other,2
0206909900,28106,80,True,0206909100,28104,,Of sheep and goats,3
0207000000,28107,80,True,0200000000,27809,,"Meat and edible offal, of the poultry of heading|0105, fresh, chilled or frozen",0
0207110000,59207,80,False,0207000000,59206,,"Not cut in pieces, fresh or chilled",2
0207110000,59206,10,False,0207000000,28107,,Of fowls of the species Gallus domesticus,1
0207111000,59208,80,True,0207110000,59207,,"Plucked and gutted, with heads and feet, known as '83% chickens'",3
0207113000,59209,80,True,0207110000,59207,,"Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70% chickens'",3
0207119000,59210,80,True,0207110000,59207,,"Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65% chickens', or otherwise presented",3
0207120000,59211,80,False,0207000000,59206,,"Not cut in pieces, frozen",2
0207121000,59212,80,True,0207120000,59211,,"Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70% chickens'",3
0207129000,59213,80,True,0207120000,59211,,"Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65% chickens', or otherwise presented",3
0207130000,59214,80,False,0207000000,59206,,"Cuts and offal, fresh or chilled",2
0207131000,59216,80,True,0207131000,59215,,Boneless,4
0207131000,59215,10,False,0207000000,59214,,Cuts,3
0207132000,59218,80,True,0207132000,59217,,Halves or quarters,5
0207132000,59217,10,False,0207000000,59215,,With bone in,4
0207133000,59219,80,True,0207132000,59217,,"Whole wings, with or without tips",5
0207134000,59220,80,True,0207132000,59217,,"Backs, necks, backs with necks attached, rumps and wing-tips",5
0207135000,59221,80,True,0207132000,59217,,Breasts and cuts thereof,5
0207136000,59222,80,True,0207132000,59217,,Legs and cuts thereof,5
0207137000,59223,80,True,0207132000,59217,,Other,5
0207139100,59225,80,True,0207139100,59224,,Livers,4
0207139100,59224,10,False,0207000000,59214,,Offal,3
0207139900,59226,80,True,0207139100,59224,,Other,4
0207140000,59227,80,False,0207000000,59206,,"Cuts and offal, frozen",2
0207141000,59229,80,True,0207141000,59228,,Boneless,4
0207141000,59228,10,False,0207000000,59227,,Cuts,3
0207142000,59231,80,True,0207142000,59230,,Halves or quarters,5
0207142000,59230,10,False,0207000000,59228,,With bone in,4
0207143000,59232,80,True,0207142000,59230,,"Whole wings, with or without tips",5
0207144000,59233,80,True,0207142000,59230,,"Backs, necks, backs with necks attached, rumps and wing-tips",5
0207145000,59234,80,True,0207142000,59230,,Breasts and cuts thereof,5
0207146000,59235,80,True,0207142000,59230,,Legs and cuts thereof,5
0207147000,59236,80,True,0207142000,59230,,Other,5
0207149100,59238,80,True,0207149100,59237,,Livers,4
0207149100,59237,10,False,0207000000,59227,,Offal,3
0207149900,59239,80,True,0207149100,59237,,Other,4
0207240000,59240,10,False,0207000000,28107,,Of turkeys,1
0207240000,59241,80,False,0207000000,59240,,"Not cut in pieces, fresh or chilled",2
0207241000,59242,80,True,0207240000,59241,,"Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80% turkeys'",3
0207249000,59243,80,True,0207240000,59241,,"Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73% turkeys', or otherwise presented",3
